id,category,answer,emojis,answer_alts,fact,difficulty
754,Science,Tidal Wave,🌕 🌊,,🌕 Moon's pull + 🌊 Ocean = Tidal Wave! The Moon's gravity causes Earth's tides!,easy
755,Science,Carbon Cycle,🌱 💨 🔄,,🌱 Carbon in plants + 💨 Air + 🔄 Cycle = Carbon Cycle! Carbon constantly moves between living things and the atmosphere!,easy
756,Science,Water Cycle,💧 ☀️ ☁️ 🌧️,hydrological cycle,💧 Water → ☀️ Evaporation → ☁️ Cloud → 🌧️ Rain = Water Cycle! The same water has existed on Earth for billions of years!,easy
757,International Dishes,Hot Dog,🌡️ 🐕,hotdog,🌡️ Hot + 🐕 Dog = Hot Dog! Invented in the 1860s by German immigrants in the USA!,easy
758,International Dishes,Corndog,🌽 🐕,corn dog,🌽 Corn + 🐕 Dog = Corndog! A hot dog on a stick coated in cornbread batter!,easy
759,International Dishes,Beef Stew,🐄 🥣,,🐄 Beef + 🥣 Stew = Beef Stew! Slow-cooked comfort food!,easy
760,International Dishes,Fried Rice,🍳 🍚,,🍳 Fried + 🍚 Rice = Fried Rice! China's solution to leftover rice!,easy
761,International Dishes,French Toast,🇫🇷 🍞,,🇫🇷 French + 🍞 Toast = French Toast! Egg-soaked bread fried in butter — actually NOT from France!,easy
762,International Dishes,Club Sandwich,🃏 🥪,,"🃏 Club + 🥪 Sandwich = Club Sandwich! A triple-decker of turkey, bacon, and lettuce!",easy
763,International Dishes,Apple Strudel,🍎 🌀,,🍎 Apple + 🌀 Strudel(swirled pastry) = Apple Strudel! Austria's most famous dessert!,easy
764,International Dishes,Mushroom Soup,🍄 🥣,,🍄 Mushroom + 🥣 Soup = Mushroom Soup! Cream of mushroom — America's favourite tinned soup!,easy
765,International Dishes,Cheese Pizza,🧀 🍕,,🧀 Cheese + 🍕 Pizza = Cheese Pizza! The most popular pizza topping in the world!,easy
766,International Dishes,Egg Fried Rice,🥚 🍳 🍚,,🥚 Egg + 🍳 Fried + 🍚 Rice = Egg Fried Rice! The perfect wok dish!,easy
767,International Dishes,Banana Split,🍌 ✂️,,🍌 Banana + ✂️ Split = Banana Split! Ice cream dessert invented in 1904 in Pennsylvania!,easy
768,International Dishes,Strawberry Shortcake,🍓 🎂,,🍓 Strawberry + 🎂 Shortcake = Strawberry Shortcake! Classic American summer dessert!,easy
769,International Dishes,Chicken Wings,🐔 🪶,buffalo wings,"🐔 Chicken + 🪶 Wings = Chicken Wings! Invented in Buffalo, New York in 1964!",easy
770,International Dishes,Fish Tacos,🐟 🌮,,🐟 Fish + 🌮 Tacos = Fish Tacos! Baja California's famous coastal dish!,easy
771,International Dishes,Lamb Chop,🐑 🥩,,🐑 Lamb + 🥩 Chop = Lamb Chop! A grilled cut from the ribs or loin!,easy
772,International Dishes,Pork Belly,🐷 🤰,,🐷 Pork + 🤰 Belly = Pork Belly! The rich fatty cut that gives us bacon!,easy
773,International Dishes,Lobster Roll,🦞 🥐,,🦞 Lobster + 🥐 Roll = Lobster Roll! New England's iconic summer sandwich!,medium
774,International Dishes,Clam Chowder,🦪 🥣,,🦪 Clam + 🥣 Chowder = Clam Chowder! New England vs Manhattan — the great clam chowder debate!,medium
775,International Dishes,Garlic Bread,🧄 🍞,,🧄 Garlic + 🍞 Bread = Garlic Bread! The world's most irresistible side dish!,easy
776,International Dishes,Mango Lassi,🥭 🥛,,🥭 Mango + 🥛 Lassi = Mango Lassi! India's most refreshing yogurt drink!,easy
777,International Dishes,Blueberry Muffin,🫐 🧁,,🫐 Blueberry + 🧁 Muffin = Blueberry Muffin! The official state muffin of Minnesota!,easy
778,International Dishes,Lemon Tart,🍋 🥧,lemon tarte,🍋 Lemon + 🥧 Tart = Lemon Tart! French patisserie classic with sweet pastry and tangy filling!,easy
779,International Dishes,Watermelon Salad,🍉 🥗,,🍉 Watermelon + 🥗 Salad = Watermelon Salad! Summer salad with feta cheese and mint!,easy
780,International Dishes,Peking Duck,🦆 🇨🇳,beijing duck,🦆 Duck + 🇨🇳 China(Peking=Beijing) = Peking Duck! A 600-year-old imperial Chinese dish!,medium
781,Drinks,Orange Juice,🍊 💧,oj,🍊 Orange + 💧 Juice = Orange Juice! 80% of all orange juice comes from Florida and Brazil!,easy
782,Drinks,Apple Juice,🍎 💧,,"🍎 Apple + 💧 Juice = Apple Juice! Made from over 7,500 varieties of apples!",easy
783,Drinks,Green Tea,🍵 💚,matcha,🍵 Tea + 💚 Green = Green Tea! Contains L-theanine which promotes calm focus!,easy
784,Drinks,Iced Coffee,🧊 ☕,,🧊 Ice + ☕ Coffee = Iced Coffee! Cold brew takes 12–24 hours!,easy
785,Drinks,Hot Chocolate,🌡️ 🍫,hot cocoa,🌡️ Hot + 🍫 Chocolate = Hot Chocolate! The Aztecs drank it cold and spicy!,easy
786,Drinks,Strawberry Smoothie,🍓 🥤,,🍓 Strawberry + 🥤 Smoothie = Strawberry Smoothie! Blended fresh fruit nutrition!,easy
787,Drinks,Mango Juice,🥭 💧,,🥭 Mango + 💧 Juice = Mango Juice! India produces 40% of world's mangoes!,easy
788,Drinks,Watermelon Juice,🍉 💧,,🍉 Watermelon + 💧 Juice = Watermelon Juice! 92% water — nature's sports drink!,easy
789,Drinks,Pineapple Juice,🍍 💧,,🍍 Pineapple + 💧 Juice = Pineapple Juice! Contains bromelain enzyme which tenderizes meat!,easy
790,Drinks,Coconut Milk,🥥 🥛,,🥥 Coconut + 🥛 Milk = Coconut Milk! The liquid from grated coconut flesh!,easy
791,Video Games,Minecraft,⛏️ 🪨,,⛏️ Mine + 🪨 Craft = Minecraft! The best-selling video game of all time with 238 million copies!,easy
792,Video Games,Fortnite,🔫 🏗️,,🔫 Shooting + 🏗️ Building = Fortnite! 350 million registered players worldwide!,easy
793,Video Games,Among Us,👥 🚀,,👥 Among(within a group) + 🚀 Us/spaceship = Among Us! Sus!,easy
794,Video Games,Animal Crossing,🦝 🌿,animal crossing new horizons,🦝 Animal + 🌿 Crossing paths = Animal Crossing! Tom Nook's island life!,easy
795,Video Games,Super Mario,🍄 🧔,mario,"🍄 Power-up mushroom + 🧔 Mario's mustache = Super Mario! It's-a me, Mario!",easy
796,Video Games,The Legend of Zelda,🧝 🗡️,zelda,"🧝 Legend + 🗡️ Sword = The Legend of Zelda! It's dangerous to go alone, take this!",easy
797,Video Games,Pokémon,🔴 ⚪,pokemon,"🔴⚪ Poké Ball colors = Pokémon! Gotta catch 'em all — there are now 1,025 Pokémon!",easy
798,Video Games,Tetris,🟥 🟦 🟨,,🟥🟦🟨 Falling colored blocks = Tetris! Invented by a Soviet programmer in 1984!,easy
799,Video Games,Pac-Man,🟡 👾,pacman,🟡 Yellow circle + 👾 Ghosts = Pac-Man! Highest-grossing arcade game of all time!,easy
800,Video Games,Space Invaders,👾 🚀,,👾 Alien invaders + 🚀 Spaceship = Space Invaders! The game that caused a coin shortage in Japan in 1978!,easy
801,Video Games,Grand Theft Auto,🚗 💰,gta,🚗 Steal a car + 💰 Crime money = Grand Theft Auto! GTA 5 has earned more money than any entertainment product in history!,easy
802,Video Games,Call of Duty,📞 ⚔️,cod,📞 Call + ⚔️ Duty/soldier = Call of Duty! Bestselling FPS franchise ever!,easy
803,Video Games,FIFA,⚽ 🎮,ea sports fc,⚽ Football + 🎮 Game = FIFA! The world's best-selling sports video game!,easy
804,Video Games,The Sims,👥 🏠,sims,👥 Simulated people + 🏠 Life = The Sims! Best-selling PC game of all time!,easy
805,Video Games,Portal,🟦 🟠 🚪,portal 2,🟦🟠 Two portal openings + 🚪 Door = Portal! The cake is a lie!,easy
806,Video Games,Candy Crush,🍬 💥,candy crush saga,🍬 Candy + 💥 Crush = Candy Crush! Made King Digital over $1 billion in 2014!,easy
807,Video Games,Angry Birds,😡 🐦,,"😡 Angry + 🐦 Birds = Angry Birds! Launched in 2009, downloaded 4 billion times!",easy
808,Video Games,Wordle,📝 🟩,,📝 Word + 🟩 Green correct tiles = Wordle! The daily word game that took over the world in 2022!,easy
809,Video Games,Stardew Valley,🌾 🌟,,🌾 Farm + 🌟 Valley = Stardew Valley! Made entirely by one developer over 4 years!,easy
810,Video Games,Hades,💀 🔥,hades game,💀 Hades + 🔥 Underworld = Hades! First game to win a Hugo Award!,medium
