id,category,answer,emojis,answer_alts,fact,difficulty
150,Indian Cities,Ahmedabad,🕌 🌉,amdavad,🕌 Ahmed(founder Sultan Ahmed Shah) + 🌉 Abad(city) = Ahmedabad! Manchester of India!,medium
151,Indian Cities,Pune,🎓 🏍️,poona,🎓 Education hub + 🏍️ Two-wheeler capital = Pune! Oxford of the East!,easy
152,Indian Cities,Surat,💎 🧵,,💎 Diamond city + 🧵 Textile capital = Surat! Processes 90% of world's diamonds!,easy
153,Indian Cities,Jaipur,🌸 👑,pink city,🌸 Pink buildings + 👑 Jai(victory) + Pur(city) = Jaipur! The Pink City of Rajasthan!,easy
154,Indian Cities,Varanasi,🕯️ 🌊,banaras|benares|kashi,🕯️ Sacred ghats with oil lamps + 🌊 Holy Ganges = Varanasi! World's oldest living city!,easy
155,Indian Cities,Agra,🕌 💕,,🕌 Taj Mahal + 💕 Love story = Agra! Home of the world's greatest monument to love!,easy
156,Indian Cities,Amritsar,💧 🏛️,,💧 Amrit(nectar/holy water) + 🏛️ Sar(lake/pool) = Amritsar! Home of the Golden Temple!,medium
157,Indian Cities,Chandigarh,🦅 🌳,,🦅 Chandi(goddess Chandi) + 🌳 Garh(fort/place) = Chandigarh! India's first planned city!,medium
158,Indian Cities,Bhopal,💧 🌲,,💧 Bho(land) + 🌲 Pal(guardian/lake) = Bhopal! City of Lakes in Madhya Pradesh!,medium
159,Indian Cities,Kochi,⚓ 🌍,cochin,⚓ Port city + 🌍 International connections = Kochi! First city in India with metro connectivity to airport!,easy
160,Indian Cities,Mysuru,👑 🏰,mysore,👑 Mahisha(buffalo demon) + 🏰 Uru(city — Mysuru means city that slayed the demon!) = Mysuru!,hard
161,Indian States,Rajasthan,🏰 🌵,,🏰 Royal forts + 🌵 Desert landscape = Rajasthan! Land of Kings!,easy
162,Indian States,Goa,🏖️ 🍹,,🏖️ Beaches + 🍹 Party capital = Goa! India's smallest state with the biggest party scene!,easy
163,Indian States,Kashmir,❄️ 🌸,,❄️ Snow-capped mountains + 🌸 Tulip gardens = Kashmir! Heaven on Earth!,easy
164,Indian States,Assam,🍵 🦏,,🍵 World's finest tea + 🦏 One-horned rhino = Assam! Northeast India's gateway state!,easy
165,Indian States,Meghalaya,☁️ 💧,,☁️ Megha(cloud) + 💧 Laya(abode) = Meghalaya! Abode of Clouds! World's wettest place!,medium
166,Indian States,Himachal Pradesh,🏔️ 🍎,,🏔️ Snowy Himalayas + 🍎 Apple orchards = Himachal Pradesh! Dev Bhoomi — Land of Gods!,easy
167,Indian States,Uttarakhand,🏔️ 🔱,uttaranchal,🏔️ Uttara(north) + 🔱 Khand(sacred land) = Uttarakhand! Devbhoomi with Char Dham pilgrimage!,medium
168,Indian States,Odisha,🛕 🪨,orissa,🛕 Konark Sun Temple + 🪨 Ancient rock sculptures = Odisha! Land of temples and tribal culture!,easy
169,Indian States,Tamil Nadu,🎭 🌊,,🎭 Bharatanatyam classical dance + 🌊 Coromandel coast = Tamil Nadu! Land of Tamils!,easy
170,Indian States,Karnataka,☕ 🌳,,☕ Coffee plantations + 🌳 Sandalwood forests = Karnataka! One State Many Worlds!,easy
171,Indian States,Maharashtra,🎬 💰,,🎬 Bollywood + 💰 Financial capital = Maharashtra! India's most industrialized state!,easy
172,Indian States,Punjab,🌾 💃,,🌾 Wheat fields + 💃 Bhangra dance = Punjab! Land of Five Rivers and vibrant culture!,easy
173,Indian States,Gujarat,🧵 🥛,,🧵 Textile industry + 🥛 Dairy cooperative (Amul) = Gujarat! Land of Gandhi and entrepreneurs!,easy
174,Indian States,West Bengal,🐯 🎭,,🐯 Royal Bengal Tiger (Sundarbans) + 🎭 Durga Puja = West Bengal! Cultural capital of India!,easy
175,World Cities,London,🔒 👨‍💼,,🔒 Lock(Lon sounds like Lock!) + 👨‍💼 Don(boss/don) = London! Capital of the UK!,easy
176,World Cities,Paris,🥐 🗼,,🥐 Croissant + 🗼 Eiffel Tower = Paris! City of Light and Love!,easy
177,World Cities,New York,🆕 🍎,nyc,🆕 New + 🍎 York(Big Apple — New York's famous nickname!) = New York! The city that never sleeps!,easy
178,World Cities,Tokyo,⬆️ 🏙️,,⬆️ To(east) + 🏙️ Kyo(capital city) = Tokyo! Eastern Capital of Japan!,medium
179,World Cities,Moscow,🦟 🐄,,🦟 Mos(mosquito) + 🐄 Cow(moo-cow sound!) = Moscow! Capital of Russia!,medium
180,World Cities,Beijing,🧸 🏮,peking,🧸 Bei(north) + 🏮 Jing(capital) = Beijing! Northern Capital of China!,medium
181,World Cities,Sydney,🌉 🎭,,🌉 Harbour Bridge + 🎭 Opera House = Sydney! Australia's most iconic city!,easy
182,World Cities,Dubai,💎 🏜️,,💎 Ultra-luxury + 🏜️ Desert = Dubai! From sand dunes to skyscrapers in 50 years!,easy
183,World Cities,Singapore,🦁 🏙️,,🦁 Singa(lion in Malay) + 🏙️ Pura(city in Sanskrit) = Singapore! Lion City of Southeast Asia!,medium
184,World Cities,Bangkok,💥 🍳,,💥 Bang(explosion/bang) + 🍳 Kok(wok — Thai cooking vessel!) = Bangkok! City of Angels!,medium
185,World Cities,Rome,🏛️ 🍕,,🏛️ Ancient ruins + 🍕 Pizza birthplace = Rome! The Eternal City!,easy
186,World Cities,Amsterdam,🚲 🌷,,🚲 Cycling culture + 🌷 Tulips = Amsterdam! Venice of the North!,easy
187,World Cities,Barcelona,⚽ 🏛️,,⚽ FC Barcelona + 🏛️ Sagrada Familia = Barcelona! City of Gaudi and football!,easy
188,World Cities,Stockholm,📈 🏠,,📈 Stock(market) + 🏠 Holm(island) = Stockholm! Capital of Sweden on 14 islands!,medium
189,World Cities,Vienna,🎻 ☕,,🎻 Classical music capital + ☕ Famous coffee house culture = Vienna! City of Music!,easy
190,World Cities,Istanbul,🌙 🌉,constantinople,🌙 Islamic crescent (Ottoman history) + 🌉 Bosphorus bridge connecting continents = Istanbul!,medium
191,World Cities,Cairo,👑 🐪,,👑 Pharaohs + 🐪 Desert = Cairo! City of the Great Pyramids!,easy
192,World Cities,Lagos,🌊 📈,,🌊 Atlantic coast + 📈 Africa's largest economy hub = Lagos! Africa's most populous city!,medium
193,World Cities,Rio de Janeiro,⛰️ 🙌,rio,⛰️ Christ the Redeemer on Corcovado + 🙌 Open arms = Rio de Janeiro! The Marvelous City!,easy
194,World Cities,Buenos Aires,💃 🥩,,💃 Tango birthplace + 🥩 Asado beef culture = Buenos Aires! Paris of South America!,easy
195,World Cities,Mexico City,🌮 🔱,,🌮 Tacos + 🔱 Aztec heritage = Mexico City! One of world's largest megacities!,easy
196,World Cities,Toronto,🍁 🏒,,🍁 Canadian maple leaf + 🏒 Ice hockey = Toronto! Canada's multicultural largest city!,easy
197,World Cities,Los Angeles,🌴 🎬,la|l.a.,🌴 Palm trees + 🎬 Hollywood = Los Angeles! City of Angels and movie stars!,easy
198,World Cities,Chicago,🌬️ 🏙️,chi-town,🌬️ Windy City nickname + 🏙️ Stunning skyline = Chicago! The Windy City!,easy
199,World Cities,Seoul,🌸 📱,,🌸 Cherry blossom beauty + 📱 Tech giant (Samsung/LG home) = Seoul! Dynamic South Korean capital!,easy
200,World Cities,Mumbai,🌊 🎬,bombay,🌊 Sea + 🎬 Bollywood = Mumbai! City of Dreams!,easy
201,World Cities,Nairobi,🦁 🌿,,🦁 Lions in Nairobi National Park + 🌿 Safari capital = Nairobi! Green City in the Sun!,easy
202,World Cities,Cape Town,⛰️ 🌊,,⛰️ Table Mountain + 🌊 Two oceans meet = Cape Town! Mother City of South Africa!,easy
203,World Cities,Athens,🏛️ 🫒,,🏛️ Acropolis/Parthenon + 🫒 Olive oil heritage = Athens! Cradle of Western civilization!,easy
204,World Cities,Prague,🏰 🍺,,🏰 Fairytale castle + 🍺 World's highest beer consumption = Prague! The City of a Hundred Spires!,easy
205,World Cities,Budapest,🛁 🌉,,🛁 Famous thermal baths + 🌉 Chain Bridge over Danube = Budapest! Pearl of the Danube!,medium
206,World Cities,Zurich,⌚ 💰,,⌚ Swiss watches + 💰 Banking capital = Zurich! World's most expensive city!,easy
207,World Cities,Lisbon,🌊 🎵,,🌊 Atlantic explorer city + 🎵 Fado music = Lisbon! City of Seven Hills!,medium
208,World Cities,Kuala Lumpur,🗼 🌴,kl,🗼 Petronas Twin Towers + 🌴 Tropical jungle = Kuala Lumpur! Garden City of Lights!,easy
209,World Cities,Hanoi,🛵 🌿,,🛵 Motorbike-filled streets + 🌿 Old Quarter greenery = Hanoi! Capital of Vietnam!,medium
210,World Cities,Marrakech,🌹 🕌,,🌹 Rose-colored medina walls + 🕌 Islamic architecture = Marrakech! The Red City of Morocco!,medium
211,World Cities,Reykjavik,🌋 🌌,,🌋 Geysers and volcanoes + 🌌 Northern Lights = Reykjavik! World's most northerly capital!,easy
212,World Cities,Oslo,🌲 🛷,,🌲 Forest-covered fjords + 🛷 Viking heritage = Oslo! Capital of Norway!,easy
213,World Cities,Helsinki,🌊 🏗️,,🌊 Baltic sea + 🏗️ Scandinavian design = Helsinki! Daughter of the Baltic!,medium
214,World Cities,Kathmandu,🏔️ 🛕,,🏔️ Mount Everest gateway + 🛕 Ancient Hindu temples = Kathmandu! City in the sky!,easy
215,Countries,Japan,🌸 🗻,,🌸 Cherry blossoms + 🗻 Mount Fuji = Japan! Land of the Rising Sun!,easy
216,Countries,Brazil,🌳 ⚽,,🌳 Amazon rainforest + ⚽ Football obsession = Brazil! Largest country in South America!,easy
217,Countries,Australia,🦘 🪃,,🦘 Kangaroo + 🪃 Boomerang = Australia! Land Down Under!,easy
218,Countries,Canada,🍁 🏒,,🍁 Maple leaf + 🏒 Ice hockey = Canada! The Great White North!,easy
219,Countries,France,🗼 🍷,,🗼 Eiffel Tower + 🍷 World's finest wine = France! La Belle France!,easy
220,Countries,Germany,🍺 🚗,,🍺 Beer festival (Oktoberfest) + 🚗 Auto engineering (BMW/Mercedes) = Germany! Land of Poets and Thinkers!,easy
221,Countries,Italy,🍕 🏛️,,🍕 Pizza birthplace + 🏛️ Ancient Roman ruins = Italy! Bel Paese!,easy
222,Countries,Spain,💃 🐂,,💃 Flamenco dance + 🐂 Bullfighting tradition = Spain! Viva España!,easy
223,Countries,China,🐲 🥢,,🐲 Dragon symbol + 🥢 Chopstick cuisine = China! Middle Kingdom!,easy
224,Countries,India,🕌 🌶️,,🕌 Taj Mahal + 🌶️ Spice capital = India! Incredible India!,easy
225,Countries,Russia,❄️ 🐻,,❄️ Siberian cold + 🐻 Brown bear (national symbol) = Russia! World's largest country!,easy
226,Countries,Mexico,🌮 💀,,🌮 Tacos + 💀 Day of the Dead festival = Mexico! Land of ancient civilizations!,easy
227,Countries,South Korea,🌸 📱,,🌸 K-culture wave + 📱 Samsung/LG tech = South Korea! Land of the Morning Calm!,easy
228,Countries,Egypt,🐪 🏺,,🐪 Desert camels + 🏺 Ancient pharaoh artifacts = Egypt! Gift of the Nile!,easy
229,Countries,Greece,🏛️ 🫒,,🏛️ Ancient philosophy + 🫒 Mediterranean olive groves = Greece! Birthplace of democracy!,easy
230,Countries,Thailand,🐘 🙏,,🐘 Sacred elephants + 🙏 Buddhist greeting (Wai) = Thailand! Land of Smiles!,easy
231,Countries,Turkey,🌉 🌙,türkiye,🌉 Bridge between continents + 🌙 Crescent moon symbol = Turkey! Where East meets West!,easy
232,Countries,Argentina,🥩 💃,,🥩 Asado beef culture + 💃 Tango birthplace = Argentina! Land of Silver!,easy
233,Countries,Netherlands,🌷 🚲,holland,🌷 Tulip fields + 🚲 Cycling nation = Netherlands! Land of Windmills and Tulips!,easy
234,Countries,Switzerland,⌚ 🧀,,⌚ Luxury watches + 🧀 Swiss cheese = Switzerland! Land of Chocolate and Neutrality!,easy
235,Countries,New Zealand,🥝 🏉,,🥝 Kiwi fruit (national symbol) + 🏉 All Blacks rugby = New Zealand! Land of the Long White Cloud!,easy
236,Countries,Portugal,🌊 🎵,,🌊 Age of exploration + 🎵 Fado soulful music = Portugal! Where the sea begins!,easy
237,Countries,Sweden,👑 🎸,,"👑 ABBA (music royalty) + 🎸 Pop music giants = Sweden! Home of IKEA, Spotify, and ABBA!",easy
238,Countries,Norway,🌊 🐟,,🌊 Fjords + 🐟 Salmon farming = Norway! Land of Vikings and Northern Lights!,easy
239,Countries,Saudi Arabia,🛢️ 🕌,,🛢️ World's oil reserve + 🕌 Islam's holiest cities = Saudi Arabia!,easy
240,Countries,United Arab Emirates,🏗️ 💎,uae,🏗️ World's tallest buildings + 💎 Luxury lifestyle = UAE! From desert to dreamland!,easy
241,Countries,Morocco,🌹 🐪,,🌹 Rose valley + 🐪 Sahara desert = Morocco! Land of a Thousand Kasbahs!,easy
242,Countries,Kenya,🦁 🏃,,🦁 Safari lions + 🏃 World champion runners = Kenya! Cradle of Humanity!,easy
243,Countries,Colombia,☕ 💐,,☕ World-famous coffee + 💐 Flower exporter = Colombia! The Only Risk is Wanting to Stay!,easy
244,Countries,Peru,🏔️ 🦙,,🏔️ Machu Picchu ruins + 🦙 Llamas = Peru! Land of the Incas!,easy
245,Countries,Cuba,🎺 🚗,,🎺 Salsa and jazz + 🚗 Vintage 1950s cars = Cuba! Pearl of the Antilles!,easy
246,Countries,Vietnam,🛵 🍜,,🛵 Motorbike streets + 🍜 Pho soup = Vietnam! The S-shaped country!,easy
247,Countries,Indonesia,🌋 🏖️,,"🌋 17,000+ volcanic islands + 🏖️ Tropical beaches = Indonesia! Emerald of the Equator!",easy
248,Countries,Pakistan,🏔️ 🌙,,🏔️ K2 mountain + 🌙 Islamic star and crescent = Pakistan! Land of the Pure!,easy
249,Countries,Bangladesh,🌊 🌿,,🌊 Delta rivers + 🌿 Bengal green = Bangladesh! Land of Bengal and rivers!,easy
250,Countries,Sri Lanka,🐘 💎,ceylon,🐘 Sacred elephants + 💎 Ceylon sapphires = Sri Lanka! Teardrop of India!,easy
251,Countries,Nepal,🏔️ 🔱,,🏔️ Mount Everest (world's highest) + 🔱 Pashupatinath Hindu symbol = Nepal! Roof of the World!,easy
252,Countries,Ethiopia,☕ 🦁,,☕ Coffee birthplace (Kaffa region) + 🦁 Lion of Judah symbol = Ethiopia! Cradle of coffee!,medium
253,Countries,Nigeria,🎭 🛢️,,🎭 Nollywood film industry + 🛢️ Oil wealth = Nigeria! Giant of Africa!,easy
254,Countries,Ghana,🏅 🌰,,🏅 First African country to gain independence + 🌰 Cocoa producer = Ghana! Gateway to Africa!,medium
255,Countries,Ukraine,🌻 🌾,,🌻 Sunflower fields + 🌾 Breadbasket of Europe = Ukraine! Land of sunflowers!,easy
256,Countries,Poland,🥟 🦅,,🥟 Pierogi dumplings + 🦅 White Eagle national symbol = Poland! Heart of Europe!,medium
257,Countries,Hungary,🌶️ 🎻,,🌶️ Paprika spice (national spice) + 🎻 Gypsy folk music = Hungary! Land of Paprika and Goulash!,medium
258,Countries,Cuba,🎺 🚗,,🎺 Salsa and jazz + 🚗 Vintage 1950s cars = Cuba! Pearl of the Antilles!,easy
259,Countries,Iceland,🌋 ❄️,,🌋 Active volcanoes + ❄️ Glaciers = Iceland! Fire and Ice!,easy
260,Countries,Finland,🌲 🎅,,🌲 Forests (75% of land) + 🎅 Santa Claus homeland (Lapland) = Finland! Land of a Thousand Lakes!,easy
261,Countries,Denmark,🧜 🥐,,🧜 Little Mermaid statue + 🥐 Danish pastry = Denmark! Land of the Danes!,easy
262,Countries,Belgium,🍫 🍺,,🍫 World-famous chocolate + 🍺 300+ types of beer = Belgium! Kingdom of Chocolate and Beer!,easy
263,Countries,Austria,🎻 🏔️,,🎻 Mozart's homeland + 🏔️ Alpine mountains = Austria! Land of Music!,easy
264,Countries,Czech Republic,🏰 🍺,czechia,🏰 Medieval castles + 🍺 World's #1 beer drinkers = Czech Republic! Heart of Europe!,easy
265,Countries,Israel,🔯 🌊,,🔯 Star of David + 🌊 Dead Sea (saltiest body of water) = Israel! Land of the Bible!,easy
266,Countries,Jordan,🏜️ 🌹,,🏜️ Petra rose-red city + 🌹 Desert flower = Jordan! Where History Meets Hospitality!,easy
267,Countries,Tanzania,🦒 🏔️,,🦒 Serengeti wildlife + 🏔️ Mount Kilimanjaro (Africa's highest) = Tanzania!,easy
268,Countries,Zimbabwe,🦅 🌿,,🦅 Zimbabwe Bird (national symbol) + 🌿 Lush savannah = Zimbabwe! Land of the Ruins!,medium
269,Countries,Philippines,🏖️ 🐓,,"🏖️ 7,000+ tropical islands + 🐓 Lechon (roast pig) culture = Philippines! Pearl of the Orient!",easy
270,Countries,Malaysia,🌴 🌙,,🌴 Tropical rainforest + 🌙 Islamic crescent on flag = Malaysia! Truly Asia!,easy
271,Countries,Myanmar,🛕 🌅,burma,🛕 Thousands of pagodas + 🌅 Shwedagon Pagoda golden glow = Myanmar! The Golden Land!,medium
272,Countries,Cambodia,🏛️ 🌅,,🏛️ Angkor Wat temple + 🌅 Sunrise over ruins = Cambodia! Kingdom of Wonder!,easy
273,Countries,Mongolia,🏕️ 🐎,,🏕️ Ger (yurt) nomadic homes + 🐎 Horse culture = Mongolia! Land of Eternal Blue Sky!,easy
274,Countries,Bolivia,🏔️ 🧂,,🏔️ World's highest capital + 🧂 Salar de Uyuni salt flats = Bolivia! Roof of the Americas!,medium
275,Hollywood Movies,Titanic,🧊 🚢,,🧊 Iceberg collision + 🚢 Ship = Titanic! I'm the king of the world!,easy
276,Hollywood Movies,The Lion King,🦁 👑,,🦁 Lion + 👑 King = The Lion King! Hakuna Matata!,easy
277,Hollywood Movies,Frozen,❄️ 👸,,❄️ Ice powers + 👸 Princess = Frozen! Let it go!,easy
278,Hollywood Movies,Inception,💭 🔄,,💭 Dream layers + 🔄 Spinning top = Inception! We need to go deeper!,medium
279,Hollywood Movies,Interstellar,🌌 ⏰,,🌌 Space travel + ⏰ Time dilation = Interstellar! Do not go gentle into that good night!,medium
280,Hollywood Movies,The Dark Knight,🦇 🌃,,🦇 Batman + 🌃 Gotham city night = The Dark Knight!,easy
281,Hollywood Movies,Avengers,🦸 ♾️,avengers endgame|avengers infinity war,🦸 Superheroes assemble + ♾️ Infinity gauntlet = Avengers! I am Iron Man!,easy
282,Hollywood Movies,Jurassic Park,🦕 🌿,,🦕 Dinosaurs + 🌿 Tropical park = Jurassic Park! Life finds a way!,easy
283,Hollywood Movies,The Matrix,💊 🕶️,,💊 Red pill or blue pill + 🕶️ Neo's sunglasses = The Matrix! There is no spoon!,medium
284,Hollywood Movies,Forrest Gump,🏃 🍫,,🏃 Running across America + 🍫 Box of chocolates = Forrest Gump! Run Forrest Run!,easy
285,Hollywood Movies,Home Alone,🏠 😱,,🏠 House + 😱 Kid left alone = Home Alone! Keep the change ya filthy animal!,easy
286,Hollywood Movies,The Godfather,👴 🌹,,👴 Don Corleone + 🌹 Classic Italian crime saga = The Godfather! I'll make him an offer he can't refuse!,medium
287,Hollywood Movies,Pulp Fiction,📄 🔫,,📄 Pulp + 🔫 Fiction crime story = Pulp Fiction! Say what again!,medium
288,Hollywood Movies,Shrek,🧅 🐉,,🧅 Onions have layers (like Shrek!) + 🐉 Dragon = Shrek! Ogres are like onions!,easy
289,Hollywood Movies,Finding Nemo,🐠 🌊,,🐠 Clownfish + 🌊 Ocean adventure = Finding Nemo! Just keep swimming!,easy
290,Hollywood Movies,Up,🎈 🏠,,🎈 Balloons lifting + 🏠 House = Up! Adventure is out there!,easy
291,Hollywood Movies,Toy Story,🤠 🧸,,🤠 Cowboy Woody + 🧸 Toys come alive = Toy Story! To infinity and beyond!,easy
292,Hollywood Movies,Harry Potter,⚡ 🪄,,⚡ Lightning bolt scar + 🪄 Magic wand = Harry Potter! You're a wizard Harry!,easy
293,Hollywood Movies,Lord of the Rings,💍 🧙,,💍 One ring to rule them all + 🧙 Gandalf = Lord of the Rings! My precious!,easy
294,Hollywood Movies,Star Wars,⭐ ⚔️,,⭐ Stars + ⚔️ Lightsaber = Star Wars! May the Force be with you!,easy
295,Hollywood Movies,Gladiator,⚔️ 🦁,,⚔️ Roman combat + 🦁 Colosseum = Gladiator! Are you not entertained!,easy
